jurisdiction,zone,lots,acres,status,verified_fields,total_fields,missing_required,untrusted_fields,blocking
or/multnomah/troutdale,LDR-2,1243,430.32,partial,0,11,,land_division_parent_standards;max_height_ft;min_frontage_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1243
or/clackamas/west-linn,R-7,1236,331.2,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1236
or/clackamas/gladstone,R5,1148,265.19,partial,0,10,,land_division_parent_standards;max_height_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1148
or/multnomah/portland,EX,1044,763.49,zone_missing,0,0,,,1044
or/multnomah/gresham,TLDR,1024,383.69,partial,0,12,,land_division_parent_standards;max_height_ft;min_frontage_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1024
or/clackamas/_unincorporated,VR57,977,187.53,partial,0,7,max_height_ft;min_lot_sqft,land_division_parent_standards;max_coverage_pct;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft,977
or/clackamas/tualatin,RL,956,333.05,partial,0,12,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,956
or/clackamas/_unincorporated,R15,935,469.47,partial,0,8,max_height_ft;min_lot_sqft,land_division_parent_standards;max_coverage_pct;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,935
or/clackamas/_unincorporated,MR1,839,610.15,zone_missing,0,0,,,839
or/clackamas/happy-valley,R7,818,428.1,partial,0,10,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,818
or/multnomah/troutdale,MDR,800,299.94,partial,0,11,,land_division_parent_standards;max_height_ft;min_frontage_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,800
or/clackamas/wilsonville,PDR4,793,252.7,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,793
or/clackamas/happy-valley,R15,771,451.0,partial,0,10,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,771
or/clackamas/west-linn,R-5,717,190.93,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,717
or/multnomah/gresham,LDR-PV,694,397.61,partial,0,9,,land_division_parent_standards;max_height_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,694
or/clackamas/_unincorporated,FU10,693,896.52,zone_missing,0,0,,,693
or/multnomah/portland,EG2,691,1466.21,zone_missing,0,0,,,691
or/multnomah/gresham,CMF,665,614.16,partial,0,10,max_height_ft,land_division_parent_standards;min_frontage_ft;min_lot_sqft;orientation_constraint;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,665
or/clackamas/oregon-city,R-2,624,260.78,zone_missing,0,0,,,624
or/multnomah/gresham,TR,613,131.04,partial,0,12,,land_division_parent_standards;max_height_ft;min_frontage_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,613
or/clackamas/wilsonville,PDR5,585,317.41,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,585
or/multnomah/portland,RF,585,1258.46,partial,0,8,min_lot_sqft,land_division_parent_standards;max_height_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,585
or/multnomah/fairview,R-6,580,198.55,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_front_max_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,580
or/multnomah/portland,EG1,580,207.61,zone_missing,0,0,,,580
or/clackamas/west-linn,R-4.5,576,161.76,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,576
or/multnomah/_unincorporated,R10,564,551.3,partial,0,9,max_height_ft,coverage_curve;land_division_parent_standards;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,564
or/clackamas/milwaukie,R-HD,558,359.21,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,558
or/multnomah/fairview,R-7.5,546,170.14,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_front_max_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,546
or/clackamas/wilsonville,RN,517,141.94,partial,0,12,max_height_ft,land_division_parent_standards;max_coverage_pct;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_front_max_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,517
or/multnomah/portland,RM4,498,165.49,zone_missing,0,0,,,498
or/clackamas/_unincorporated,RA2,491,625.41,zone_missing,0,0,,,491
or/clackamas/happy-valley,R40,481,392.11,partial,0,10,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,481
or/clackamas/_unincorporated,LI,474,1073.34,zone_missing,0,0,,,474
or/clackamas/_unincorporated,C3,470,585.59,zone_missing,0,0,,,470
or/clackamas/_unincorporated,R20,466,568.84,partial,0,8,max_height_ft;min_lot_sqft,land_division_parent_standards;max_coverage_pct;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,466
or/clackamas/happy-valley,R8.5,434,196.62,partial,0,10,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,434
or/multnomah/gresham,MDR-12,408,221.06,partial,0,12,,land_division_parent_standards;max_height_ft;min_frontage_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,408
or/clackamas/oregon-city,MUC-1,402,134.33,zone_missing,0,0,,,402
or/clackamas/happy-valley,MURA,383,82.38,zone_missing,0,0,,,383
or/clackamas/happy-valley,R5,352,376.9,partial,0,10,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,352
or/multnomah/troutdale,HDR,343,139.9,partial,0,7,min_lot_sqft;setback_rear_ft,land_division_parent_standards;max_height_ft;min_frontage_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_side_ft,343
or/clackamas/west-linn,R-3,340,89.93,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,340
or/multnomah/gresham,MDR-PV,340,81.53,zone_missing,0,0,,,340
or/multnomah/gresham,SC,331,149.07,zone_missing,0,0,,,331
or/clackamas/_unincorporated,RA1,329,454.59,zone_missing,0,0,,,329
or/clackamas/west-linn,R-15,321,183.23,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,321
or/clackamas/wilsonville,PDR2,308,108.08,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,308
or/clackamas/wilsonville,R,305,128.92,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,305
or/clackamas/west-linn,R-2.1,301,117.46,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,301
or/multnomah/gresham,CMU,301,171.01,zone_missing,0,0,,,301
or/clackamas/happy-valley,MURM2,300,159.37,zone_missing,0,0,,,300
or/multnomah/gresham,DCC,300,134.2,zone_missing,0,0,,,300
or/multnomah/fairview,RM/TOZ,290,84.69,partial,0,9,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,290
or/multnomah/gresham,GI,284,2064.58,zone_missing,0,0,,,284
or/clackamas/wilsonville,PDI,283,1109.42,zone_missing,0,0,,,283
or/clackamas/happy-valley,SFA,282,186.4,zone_missing,0,0,,,282
or/clackamas/oregon-city,MUD,278,566.2,zone_missing,0,0,,,278
or/clackamas/_unincorporated,R5,269,122.87,partial,0,8,max_height_ft;min_lot_sqft,land_division_parent_standards;max_coverage_pct;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,269
or/multnomah/gresham,RTC,254,188.64,zone_missing,0,0,,,254
or/clackamas/_unincorporated,HDR,253,254.08,zone_missing,0,0,,,253
or/multnomah/portland,RX,253,199.47,zone_missing,0,0,,,253
or/multnomah/_unincorporated,MUA20,251,830.2,zone_missing,0,0,,,251
or/multnomah/gresham,MC,248,324.54,zone_missing,0,0,,,248
or/multnomah/fairview,R/SFLD,247,49.57,partial,0,9,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,247
or/multnomah/portland,CI2,245,348.77,zone_missing,0,0,,,245
or/multnomah/_unincorporated,RF,232,521.7,partial,0,8,min_lot_sqft,land_division_parent_standards;max_height_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,232
or/multnomah/gresham,DTM,222,133.58,zone_missing,0,0,,,222
or/clackamas/_unincorporated,VR45,215,49.26,partial,0,7,max_height_ft;min_lot_sqft,land_division_parent_standards;max_coverage_pct;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft,215
or/multnomah/gresham,DRL-2,202,44.12,partial,0,9,max_height_ft,land_division_parent_standards;min_lot_sqft;orientation_constraint;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,202
or/multnomah/gresham,THR-SW,200,34.73,partial,0,5,min_lot_sqft;setback_front_ft;setback_rear_ft;setback_side_ft,land_division_parent_standards;max_height_ft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed,200
or/clackamas/_unincorporated,GI,191,610.69,zone_missing,0,0,,,191
or/clackamas/wilsonville,PDC,184,197.1,zone_missing,0,0,,,184
or/multnomah/gresham,MDR-24,180,266.69,partial,0,11,,land_division_parent_standards;max_height_ft;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,180
or/multnomah/wood-village,LR 7.5,175,41.74,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,175
or/clackamas/happy-valley,MURM1,172,67.89,zone_missing,0,0,,,172
or/clackamas/west-linn,GC,167,121.07,zone_missing,0,0,,,167
or/multnomah/wood-village,TC,167,129.86,zone_missing,0,0,,,167
or/multnomah/gresham,CC,165,227.45,zone_missing,0,0,,,165
or/multnomah/_unincorporated,LR7,163,41.67,partial,0,8,max_height_ft,land_division_parent_standards;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,163
or/multnomah/fairview,VSF,161,31.82,partial,0,9,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,161
or/multnomah/wood-village,LR 12,161,78.51,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,161
or/clackamas/west-linn,R-20,159,107.84,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,159
or/clackamas/_unincorporated,EFU,158,1621.62,zone_missing,0,0,,,158
or/multnomah/troutdale,GI,153,1037.1,zone_missing,0,0,,,153
or/multnomah/gresham,DCL,152,138.26,zone_missing,0,0,,,152
or/multnomah/_unincorporated,RR,150,503.95,partial,0,3,max_height_ft;min_lot_sqft;setback_front_ft;setback_rear_ft;setback_side_ft,land_division_parent_standards;parking_min_per_unit;quadplex_allowed,150
or/clackamas/gladstone,C2,148,40.47,zone_missing,0,0,,,148
or/multnomah/fairview,RM,147,118.0,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_front_max_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,147
or/multnomah/portland,CI1,142,507.83,zone_missing,0,0,,,142
or/clackamas/oregon-city,MUE,133,164.89,zone_missing,0,0,,,133
or/clackamas/gladstone,C3,131,161.46,zone_missing,0,0,,,131
or/clackamas/_unincorporated,CC,130,115.94,zone_missing,0,0,,,130
or/clackamas/happy-valley,IPU,122,899.26,zone_missing,0,0,,,122
or/clackamas/_unincorporated,MR2,120,244.55,zone_missing,0,0,,,120
or/clackamas/milwaukie,DMU,120,66.26,zone_missing,0,0,,,120
or/clackamas/_unincorporated,TBR,118,901.92,zone_missing,0,0,,,118
or/clackamas/_unincorporated,VTH,115,15.36,zone_missing,0,0,,,115
or/clackamas/_unincorporated,RCC,107,154.87,zone_missing,0,0,,,107
or/multnomah/gresham,CNTM,107,56.22,zone_missing,0,0,,,107
or/multnomah/gresham,LDR-SW,105,99.22,partial,0,10,,land_division_parent_standards;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,105
or/clackamas/_unincorporated,R30,104,105.96,partial,0,8,max_height_ft;min_lot_sqft,land_division_parent_standards;max_coverage_pct;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,104
or/clackamas/wilsonville,FDAHR,104,208.09,zone_missing,0,0,,,104
or/clackamas/wilsonville,OTR,103,33.1,partial,0,10,max_height_ft,land_division_parent_standards;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,103
or/clackamas/happy-valley,RRFF5,95,274.7,zone_missing,0,0,,,95
or/multnomah/fairview,R-10,95,47.7,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_front_max_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,95
or/multnomah/troutdale,MU-1,95,36.72,zone_missing,0,0,,,95
or/clackamas/oregon-city,I,93,433.59,zone_missing,0,0,,,93
or/multnomah/fairview,VTH,93,7.14,partial,0,3,max_height_ft;min_lot_sqft;setback_front_ft;setback_rear_ft;setback_side_ft,land_division_parent_standards;parking_min_per_unit;quadplex_allowed,93
or/multnomah/gresham,LDR/GB,93,98.98,partial,0,3,max_height_ft;min_lot_sqft;setback_front_ft;setback_rear_ft;setback_side_ft,land_division_parent_standards;parking_min_per_unit;quadplex_allowed,93
or/multnomah/portland,RMP,87,327.4,zone_missing,0,0,,,87
or/clackamas/_unincorporated,OC,86,129.69,zone_missing,0,0,,,86
or/multnomah/wood-village,MR 2,83,87.24,partial,0,10,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft,83
or/clackamas/milwaukie,MUTSA,82,42.51,zone_missing,0,0,,,82
or/multnomah/troutdale,OS,82,548.66,zone_missing,0,0,,,82
or/clackamas/_unincorporated,FF10,81,256.75,zone_missing,0,0,,,81
or/clackamas/gladstone,MR,81,101.75,zone_missing,0,0,,,81
or/multnomah/gresham,HI,81,298.99,zone_missing,0,0,,,81
or/clackamas/milwaukie,BI,78,227.92,zone_missing,0,0,,,78
or/clackamas/milwaukie,M,78,69.51,zone_missing,0,0,,,78
or/multnomah/gresham,DRL-1,78,21.15,partial,0,9,max_height_ft,land_division_parent_standards;min_lot_sqft;orientation_constraint;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,78
or/clackamas/_unincorporated,R2.5,77,10.36,zone_missing,0,0,,,77
or/clackamas/oregon-city,C,74,162.55,zone_missing,0,0,,,74
or/multnomah/gresham,HDR-PV,74,15.57,zone_missing,0,0,,,74
or/multnomah/troutdale,NSA,74,124.0,zone_missing,0,0,,,74
or/multnomah/troutdale,MU-2,69,54.98,zone_missing,0,0,,,69
or/clackamas/milwaukie,NME,67,251.13,zone_missing,0,0,,,67
or/clackamas/_unincorporated,RTL,65,119.47,zone_missing,0,0,,,65
or/multnomah/troutdale,GC,63,306.28,zone_missing,0,0,,,63
or/clackamas/happy-valley,IC,61,252.69,zone_missing,0,0,,,61
or/multnomah/portland,IR,60,159.37,zone_missing,0,0,,,60
or/multnomah/wood-village,MR 4,60,11.37,partial,0,10,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft,60
or/multnomah/wood-village,NC,60,36.79,zone_missing,0,0,,,60
or/clackamas/wilsonville,TC,59,145.77,zone_missing,0,0,,,59
or/multnomah/fairview,VMU,59,12.5,zone_missing,0,0,,,59
or/clackamas/_unincorporated,RC,58,47.24,zone_missing,0,0,,,58
or/clackamas/oregon-city,GI,57,224.93,zone_missing,0,0,,,57
or/multnomah/fairview,R/CSP,55,488.36,zone_missing,0,0,,,55
or/multnomah/fairview,GI,54,443.41,zone_missing,0,0,,,54
