layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or,16.44.020,12,0,,,,16.12.definitions.txt 16.22.residential.txt,"For the purposes of Section 16.44.020, the mounting or installation of antennas and/or auxiliary support equipment on an existing support tower, support structu",
or,33.930,12,0,,,,33.110.txt 33.910.definitions.txt 33.140.txt,"stated in Chapter 33.930, Measurements. In addition, the alternative height and",
or,39.8860,12,0,,,,39.cfu.txt 39.efu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,(5) Compliance with MCC 39.8860 is,
or,9.0900,12,0,,,,4.1500.springwater.txt 4.0100.residential.txt 4.1100.downtown.txt 4.1400.pleasant-valley.txt 4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt,such as heat pumps can project into the setbacks per Section 9.0900 Projections.,
or/clackamas/happy-valley,16.44.020,12,0,,,,16.12.definitions.txt 16.22.residential.txt,"For the purposes of Section 16.44.020, the mounting or installation of antennas and/or auxiliary support equipment on an existing support tower, support structu",
or/multnomah/gresham,4.115,12,0,,,,4.1100.downtown.txt,quality project that might not comply with all or some of the standards in Section 4.115              2. The aim is to,
or/multnomah/gresham,9.0900,12,0,,,,4.1500.springwater.txt 4.0100.residential.txt 4.1100.downtown.txt 4.1400.pleasant-valley.txt 4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt,such as heat pumps can project into the setbacks per Section 9.0900 Projections.,
or/multnomah/portland,33.279,12,0,,,,33.110.txt 33.100.txt 33.120.txt 33.150.txt,"sports are subject to the regulations of Chapter 33.279, Recreational Fields for",
or,16.32.042,11,0,,,,19.400.overlays.txt 19.600.parking.txt 19.200.definitions.txt,"means the trimming or removal of 20% or more of the live crown, or removal of or injury to roots within a radial distance from the tree of six times the tree’s ",
or,17.102.270,11,0,,,,33.110.txt 33.100.txt 33.140.txt 33.120.txt 33.130.txt 33.150.txt,"See Section 17.102.270, Businesses and Multifamily Complexes Required to Recycle, of the Portland",
or,19.245,11,0,,,,19.65.txt 19.70.txt 19.85.txt 19.13.definitions.txt 19.135.txt 19.80.txt,"“Wireless communication equipment” includes cell towers, antennas, monopoles, and related facilities used for radio signal transmission and receiving (see Chapt",
or,19.800,11,0,,,,19.300.base-zones.txt 19.400.overlays.txt 19.500.supplementary.txt 19.600.parking.txt,"Nonconforming Uses, Structures, and Development. Existing structures and uses that do not meet the standards for the commercial mixed-use zones may continue in ",
or,33.237,11,0,,,,33.110.txt 33.130.txt 33.120.txt 33.150.txt,"regulations of Chapter 33.237, Food Production and Distribution, the applicant may",
or,33.285,11,0,,,,33.140.txt 33.110.txt 33.120.txt 33.150.txt 33.130.txt,"Short term, mass, and outdoor shelters are regulated                          by Chapter 33.285, Short Term,",
or,54,11,0,,,,46.parking.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"10. Chapter 54 CDC, Landscaping.",
or/clackamas/milwaukie,16.32.042,11,0,,,,19.400.overlays.txt 19.600.parking.txt 19.200.definitions.txt,"means the trimming or removal of 20% or more of the live crown, or removal of or injury to roots within a radial distance from the tree of six times the tree’s ",
or/clackamas/milwaukie,19.800,11,0,,,,19.300.base-zones.txt 19.400.overlays.txt 19.500.supplementary.txt 19.600.parking.txt,"Nonconforming Uses, Structures, and Development. Existing structures and uses that do not meet the standards for the commercial mixed-use zones may continue in ",
or/clackamas/west-linn,42,11,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 46.parking.txt 48.access.txt,"5. Chapter 42 CDC, Clear Vision Areas.",
or/clackamas/west-linn,54,11,0,,,,46.parking.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"10. Chapter 54 CDC, Landscaping.",
or,17.62.070,10,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,Setbacks for manufactured homes in a mobile home park are subject to the standards in GMC Section 17.62.070(4).,
or,19.911,10,0,,,,19.300.base-zones.txt 19.500.supplementary.txt 19.400.overlays.txt,"Nonconforming Uses, Structures, and Development. Existing structures and uses that do not meet the standards for the commercial mixed-use zones may continue in ",
or,33.245.040,10,0,,,,33.140.txt 33.130.txt 33.150.txt 33.120.txt,33.245.040 and 33.245.050. The amount of bonus floor area allowed is an,
or,50.03.003.3,10,0,,,,50.03.002.use-table.txt,§ 50.03.003.4.a and b; R-2 zone: § 50.03.003.3,
or,50.04.003.4,10,0,,,,50.04.dimensional.txt,[Cross-References: Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas; Height Measure: see LOC § 50.04.003.,
or,60.090,10,0,,,,02.definitions.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"2. Transportation facilities (Type II) are those which are not designated in the adopted TSP or part of an approved, active development order. Type II transport",
or,7.0112,10,0,,,,4.1400.pleasant-valley.txt 4.0400.corridor.txt 4.1500.springwater.txt 4.0100.residential.txt 7.0400.middle-housing-design.txt,Residential Design Standards. The Corridor Design District standards in Section 7.0112          shall apply to new,
or,99.240,10,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 48.access.txt,2. The decision may be appealed by the applicant to the Planning Commission as provided by CDC 99.240(A).,
or/clackamas/lake-oswego,50.03.003.3,10,0,,,,50.03.002.use-table.txt,§ 50.03.003.4.a and b; R-2 zone: § 50.03.003.3,
or/clackamas/milwaukie,19.911,10,0,,,,19.300.base-zones.txt 19.500.supplementary.txt 19.400.overlays.txt,"Nonconforming Uses, Structures, and Development. Existing structures and uses that do not meet the standards for the commercial mixed-use zones may continue in ",
or/clackamas/west-linn,37,10,0,,,,02.definitions.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"Home occupation. Any activity carried out for gain by a resident and conducted as a customary, incidental, and accessory use in the resident’s dwelling unit. St",
or/clackamas/west-linn,44,10,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 25.willamette-historic.txt,"6. Chapter 44 CDC, Fences.",
or/clackamas/west-linn,99.240,10,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 48.access.txt,2. The decision may be appealed by the applicant to the Planning Commission as provided by CDC 99.240(A).,
or/multnomah/_unincorporated,33.705.020,10,0,,,,33.140.txt 33.110.txt,"site, the neighborhood contact steps of 33.705.020.A., Neighborhood contact I are",
or/multnomah/gresham,4.125,10,0,,,,4.1200.civic-neighborhood.txt,Civic Neighborhood Streets and Future Streets to identify the primary street type. Also See Section 4.125                                      2(A)(2) fo r,
or,10.0420,9,0,,,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 4.1500.springwater.txt 7.0500.rockwood-design.txt,•    Conversion of a hotel or motel to an emergency shelter or aﬀordable housing under Section 10.0420,
or,12.08,9,0,,,,17.zoning.txt 16.12.streets.txt,prescribed by OCMC 12.08. Development proposed along a col­,
or,19.1005,9,0,,,,19.500.supplementary.txt 19.400.overlays.txt 19.600.parking.txt,"Within either WQRs or HCAs, the following activities and items are subject to Type II review and approval by the Planning Manager per Section 19.1005, unless th",
or,19.490,9,0,,,,19.30.txt 19.120.txt 19.125.txt,G. Home occupations – see Chapter 19.490 FMC.,
or,33.270,9,0,,,,33.110.txt 33.120.txt 33.130.txt,"Attached Duplex                                                                    Only in Planned Developments, See Chapter 33.270.",
or,33.445,9,0,,,,33.100.txt 33.110.txt 33.140.txt 33.120.txt 33.130.txt 33.150.txt,"B.                                                Historic resources. Demolition of historic resources is regulated by Chapter 33.445, Historic",
or,39.9200,9,0,,,,39.cfu.txt 39.efu.txt 39.lr-10.txt 39.lr-5.txt 39.lr-7.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,pursuant to MCC 39.9200.,
or,50.05.005,9,0,,,,50.04.dimensional.txt,"[Cross-References: (1) Height Limitation: See also LOC § 50.03.003.4.e.iii(3) for collocated telecommunication facilities, and LOC § 50.06.001.5.b for non-singl",
or,50.06.007.2,9,0,,,,50.04.dimensional.txt,"In any zone district, side yard setbacks may be reduced by up to 50% and/or the front or rear yard setbacks by up to 25% if the construction of a proposed struc",
or,60.070,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"Except as may otherwise be established by this code, the appropriate lot or parcel size for a conditional use shall be determined by the approval authority at t",
or,65,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"1. Chapter 65 CDC, Non-conforming Uses Involving a Structure.",
or,67,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"3. Chapter 67 CDC, Non-conforming Uses of Land.",
or,68,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"4. Chapter 68 CDC, Non-conforming Lots, Lots of Record.",
or,7.0100,9,0,,,,4.0400.corridor.txt 10.1700.affordable.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt,Multi-Family or Residential                                           Not in a Design District                                         Section 7.0100 Corridor D,
or,7.0310,9,0,,,,4.1400.pleasant-valley.txt 4.1500.springwater.txt 4.0200.commercial.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"Section 7.0212 – Standards for New Solid Waste and Recycling; Section 7.0310                                     – Commercial, Institutional,",
or,7.0320,9,0,,,,4.0300.industrial.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt,I. Pedestrian Circulation and Standards                                                     See Section 7.0320                                            See Se,
or,99.060,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"1. The Planning Director shall make the decision in the manner provided by CDC 99.060(A)(2), Administrative Procedures, except that no notice shall be required;",
or/clackamas/lake-oswego,50.05.005,9,0,,,,50.04.dimensional.txt,"[Cross-References: (1) Height Limitation: See also LOC § 50.03.003.4.e.iii(3) for collocated telecommunication facilities, and LOC § 50.06.001.5.b for non-singl",
or/clackamas/lake-oswego,50.06.007.2,9,0,,,,50.04.dimensional.txt,"In any zone district, side yard setbacks may be reduced by up to 50% and/or the front or rear yard setbacks by up to 25% if the construction of a proposed struc",
or/clackamas/milwaukie,19.1005,9,0,,,,19.500.supplementary.txt 19.400.overlays.txt 19.600.parking.txt,"Within either WQRs or HCAs, the following activities and items are subject to Type II review and approval by the Planning Manager per Section 19.1005, unless th",
or/clackamas/oregon-city,12.08,9,0,,,,17.zoning.txt 16.12.streets.txt,prescribed by OCMC 12.08. Development proposed along a col­,
or/clackamas/west-linn,38,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"3. Chapter 38 CDC, Additional Yard Area Required; Exceptions to Yard Requirements; Storage in Yards; Projections into Yards.",
or/clackamas/west-linn,65,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"1. Chapter 65 CDC, Non-conforming Uses Involving a Structure.",
or/clackamas/west-linn,67,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"3. Chapter 67 CDC, Non-conforming Uses of Land.",
or/clackamas/west-linn,68,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"4. Chapter 68 CDC, Non-conforming Lots, Lots of Record.",
or/clackamas/west-linn,99.060,9,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"1. The Planning Director shall make the decision in the manner provided by CDC 99.060(A)(2), Administrative Procedures, except that no notice shall be required;",
or/multnomah/gresham,7.0310,9,0,,,,4.1400.pleasant-valley.txt 4.1500.springwater.txt 4.0200.commercial.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"Section 7.0212 – Standards for New Solid Waste and Recycling; Section 7.0310                                     – Commercial, Institutional,",
or/multnomah/gresham,7.0320,9,0,,,,4.0300.industrial.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt,I. Pedestrian Circulation and Standards                                                     See Section 7.0320                                            See Se,
or/multnomah/portland,32,9,0,,,,33.110.txt 33.120.txt 33.100.txt 33.130.txt 33.140.txt 33.150.txt 33.910.definitions.txt,"The sign regulations are stated in Title 32, Signs and Related Regulations.",
or,33.205,8,0,,,,33.110.txt 33.120.txt,(See Chapter 33.205)                                                               Yes                                  Yes                                   Ye,
or,33.815,8,0,,,,33.110.txt 33.120.txt 33.150.txt,"[5]. Most Community Service uses are regulated by Chapter 33.815, Conditional Uses.",
or,50.06.007.1,8,0,,,,50.04.dimensional.txt,"A development is exempt from the requirements of LOC § 50.06.007.1.c, Solar Design Standard, if the reviewing authority finds the applicant has shown that one o",
or/clackamas/happy-valley,92,8,0,,,,16.63.land-divisions.txt 16.12.definitions.txt,A partition or subdivision of a lot or parcel on which the development of middle housing is allowed under ORS 197.758(2) and the partition or subdivision is pro,
or/clackamas/lake-oswego,50.06.007.1,8,0,,,,50.04.dimensional.txt,"A development is exempt from the requirements of LOC § 50.06.007.1.c, Solar Design Standard, if the reviewing authority finds the applicant has shown that one o",
or/clackamas/west-linn,28,8,0,,,,02.definitions.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"Habitat conservation areas (HCA). Areas identified on the Habitat Conservation Areas Map and subject to the standards found in Chapter 28 CDC, Willamette and Tu",
or/clackamas/west-linn,57,8,0,,,,09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"5. Wireless communication facilities, subject to the provisions of Chapter 57 CDC. (Ord. 1298, 1991; Ord. 1308, 1991; Ord. 1408, 1998; Ord. 1565, 2008; Ord. 162",
or/multnomah/portland,33.237,8,0,,,,33.110.txt 33.130.txt 33.120.txt 33.150.txt,"regulations of Chapter 33.237, Food Production and Distribution, the applicant may",
or/multnomah/portland,33.245.040,8,0,,,,33.130.txt 33.140.txt 33.150.txt 33.120.txt,"of 33.245.040 and 33.245.050. To qualify for this bonus, the applicant must",
or/multnomah/portland,33.274,8,0,,,,33.140.txt 33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.150.txt,right. See Chapter 33.274.,
or/multnomah/portland,33.930,8,0,,,,33.910.definitions.txt 33.110.txt 33.140.txt,"stated in Chapter 33.930, Measurements. In addition, the alternative height and",
or,11.60,7,0,,,,11.50.txt,"3 C. New development must meet City specifications and standards in Chapter 11.60 and the on-site tree density requirements in Subsection D., below. Exterior al",
or,13.12,7,0,,,,17.zoning.txt 16.12.streets.txt,"in accordance with the requirements of OCMC 13.12, 15.48,",
or,16.44.050,7,0,,,,16.22.residential.txt,Accessory dwelling units complying with Section 16.44.050,
or,16.50,7,0,,,,16.63.land-divisions.txt 16.12.definitions.txt,"Development of public infrastructure, as required by the City, County, Special District, or Road Authority, as applicable. See Chapter 16.50.",
or,16.50.030,7,0,,,,16.63.land-divisions.txt 16.12.definitions.txt 16.41.access.txt,A path that is utilized primarily for pedestrian access. (See Section 16.50.030(B)(8)(d).),
or,16.69.020,7,0,,,,16.22.residential.txt 16.12.definitions.txt,"A business activity that is carried out on the same site as a dwelling unit, and which is accessory to the residential use on the site, subject to the provision",
