layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/clackamas/west-linn,19.0,1,1,,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,46.parking.txt,60°               DRIVE-IN              19.0'        18.0'        20.1'          17.8'          10.4'          9.2',
or/clackamas/west-linn,22.0,1,1,,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,46.parking.txt,90°               BACK-IN               22.0'        22.0'        18.0'          16.0'          9.0'           8.0',
or/clackamas/west-linn,23.0,1,1,,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,46.parking.txt,90°               DRIVE-IN              23.0'        23.0'        18.0'          16.0'          9.0'           8.0',
or/clackamas/west-linn,54.020,1,1,,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,46.parking.txt,1. Tree canopy covering at least 40 percent of the new parking lot area at maturity but no more than 15 years after planting. Trees planted or preserved to meet,
or/multnomah/fairview,19.165.050,1,1,,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,19.164.txt,"Important cross-references: See also Article II of this title, land use district standards; Chapter 19.162 FMC, Access and Circulation; Chapter 19.163 FMC, Land",
or/multnomah/fairview,19.165,12,2,,driveway_approach_max_width_ft driveway_approach_min_width_ft parking_building_buffer_ft,driveway_approach_max_width_ft driveway_approach_min_width_ft parking_building_buffer_ft,19.162.txt 19.13.definitions.txt 19.70.txt 19.163.txt 19.65.txt 19.80.txt,“Public facilities” means public and private transportation facilities and utilities. See Chapter 19.165 FMC.,
or/multnomah/portland,11,14,3,,open_space_min_sqft coverage_curve,open_space_min_sqft coverage_curve,33.120.txt 33.130.txt 33.100.txt 33.110.txt 33.140.txt 33.150.txt,"preservation and protection requirements of Title 11, Trees.  See Chapter 11.50, Trees in",
or/multnomah/portland,11.50,12,3,,open_space_min_sqft coverage_curve,open_space_min_sqft coverage_curve,33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.140.txt 33.150.txt,"preservation and protection requirements of Title 11, Trees.  See Chapter 11.50, Trees in",
or/multnomah/fairview,19.165.020,1,1,,driveway_approach_max_width_ft driveway_approach_min_width_ft,driveway_approach_max_width_ft driveway_approach_min_width_ft,19.162.txt,"3. Street Standards. Public and private streets shall also conform to FMC 19.165.020, Transportation standards, FMC 19.162.030, Pedestrian access and circulatio",
or/clackamas/_unincorporated,1105,6,3,later,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,zdo.1012.txt zdo.315.txt,"7 Middle housing dwelling units; however, middle housing land divisions are permitted pursuant to Section 1105, Subdivisions, Partitions, Replats, Middle Housin","""Subdivisions, Partitions, Replats, Middle Housing Land Divisions."" Both mentions are ZDO Table 1012 footnotes permitting a middle housing land division as an exception to a lot standard, and the parent-lot standards this layer already encodes are the ones that govern while the pod sits on one lot. Parked rather than closed: no pod in flats/config/pods declares plat: unit_lots, so this screen never creates a lot. The day one does, this is a fetch."
or/multnomah/portland,33.920,9,2,,min_lot_sqft,min_lot_sqft,33.140.txt 33.150.txt 33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.910.definitions.txt,•                                               The use categories are described in Chapter 33.920.,
or/clackamas/lake-oswego,50.06.001.5,6,2,fetch,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,50.04.dimensional.txt,"[Cross-Reference: Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas; LOC § 50.04.003.4, General Exception ","LOC 50.06.001.5.b is cited as a Height Limitation ""for non-single-family dwellings"" in five of the dimensional table's cross-reference blocks, including the WLG and EC zones. The pod is a non-single-family dwelling and the encoded Lake Oswego heights leave two to four feet of slack over 26 ft, so a design-chapter qualifier on height is exactly the Gresham 7.0420 shape. Chapter 50.06 is not held."
or/clackamas/gladstone,17.38,3,2,,min_lot_sqft,min_lot_sqft,17.06.definitions.txt 17.10.r-7.2.txt 17.12.r-5.txt,“Residential planned unit development” means a residential (R) planned unit development as allowed under GMC Chapter 17.38 (Planned Unit Development) and is at ,
or/multnomah/portland,33.613,2,2,later,min_lot_sqft,min_lot_sqft,33.130.txt 33.150.txt,"Creation of new lots is subject to the regulations of Chapter 33.613, Lots in Commercial/Mixed","Lots in Commercial/Mixed Use Zones. The sentence this screen reads -- ""There is no required minimum lot size for development of land in commercial/mixed use zones"" -- is followed by one sending lot *creation* to this chapter. Creating a lot is not a test an existing lot has to pass to be built on, and CR, CM1, CM2, CM3, CE and CX are encoded on the development half of that pair. The campus institutional zones state both halves outright, which is what shows the split is the code's and not a reading of it. Parked rather than closed: no pod in flats/config/pods declares plat: unit_lots, so this screen never creates a lot. The day one does, this is a fetch."
or/clackamas/lake-oswego,50.02.002.2,7,1,,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,50.03.002.use-table.txt 50.04.dimensional.txt,"[3]     If lot has multiple zones, e.g., R-0/EC, see LOC § 50.02.002.2.e.",
or/multnomah/_unincorporated,11,6,1,,coverage_curve,coverage_curve,33.100.txt 33.110.txt 33.140.txt,"preservation and protection requirements of Title 11, Trees.  See Chapter 11.50, Trees in",
or/multnomah/_unincorporated,11.50,6,1,,coverage_curve,coverage_curve,33.100.txt 33.110.txt 33.140.txt,"preservation and protection requirements of Title 11, Trees.  See Chapter 11.50, Trees in",
or/clackamas/milwaukie,19.402,5,1,,max_density_du_per_acre,max_density_du_per_acre,19.200.definitions.txt,"means any ""water quality resource"" or ""habitat Conservation area"" as defined in Section 19.201 and established in Section 19.402.",
or/clackamas/happy-valley,16.62.020-1,1,1,,parking_max_per_unit,parking_max_per_unit,16.43.parking.txt,"The provision of additional parking spaces is not required for housing type conversions (e.g., conversion of a single-family detached dwelling to triplex), per ",
or/multnomah/fairview,16.85.050,1,1,,max_height_ft,max_height_ft,19.65.txt,"1. New land divisions and developments with more than one building, which are subject to site design review, shall be configured to provide an alley or interior",
or/multnomah/fairview,19.110,1,1,,min_lot_sqft quadplex_allowed,min_lot_sqft,19.115.txt,"All uses shall comply with the standards in this chapter and any other applicable Fairview Village standards in Chapters 19.110 through 19.155 FMC, together wit",
or/multnomah/fairview,19.420.020,1,1,,min_landscaped_pct,min_landscaped_pct,19.163.txt,B. Landscaping Plan Required. A landscape plan is required at the time of design review or other pertinent applications. All landscape plans shall conform to th,
or/multnomah/fairview,197,1,1,,max_height_ft,max_height_ft,19.30.txt,"A. Manufactured Home Park. Manufactured home parks are permitted on parcels of one acre or larger within the manufactured home park (MH) district, subject to co",
or/multnomah/portland,33.614,1,1,later,min_lot_sqft,min_lot_sqft,33.140.txt,Lot size regulations are in Chapters 33.614 and 33.615.,"""Lot size regulations are in Chapters 33.614 and 33.615"", the whole of what 33.140 says about lot size in the employment and industrial zones. Land-division chapters, same shape as 33.613 in the commercial chapter: how a lot may be created, not a minimum a built lot has to meet. EX is encoded exempt on that sentence. Parked with 33.613 for the same reason: no pod declares plat: unit_lots today."
or/multnomah/troutdale,6.300,5,5,,quadplex_allowed,,3.zoning-districts.txt,B.     Uses that require conditional use approval in accordance with Section 6.300 of this Code are,
or/clackamas/happy-valley,16.44.050,7,4,,quadplex_allowed,,16.22.residential.txt,Accessory dwelling units complying with Section 16.44.050,
or/multnomah/portland,33.236,3,3,,quadplex_allowed,,33.110.txt 33.120.txt 33.140.txt,(See Chapter 33.236)                                                               Yes                                  Yes                                   Ye,
or/multnomah/_unincorporated,39.8860,12,2,,quadplex_allowed,,39.cfu.txt 39.efu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,(5) Compliance with MCC 39.8860 is,
or/multnomah/_unincorporated,39.9200,9,2,,quadplex_allowed,,39.cfu.txt 39.efu.txt 39.lr-10.txt 39.lr-5.txt 39.lr-7.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,pursuant to MCC 39.9200.,
or/multnomah/fairview,19.490,9,2,,quadplex_allowed,,19.30.txt 19.120.txt 19.125.txt,G. Home occupations – see Chapter 19.490 FMC.,
or/multnomah/gresham,8.0200,7,2,,quadplex_allowed,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"existence, subject to provisions of                             Section 8.0200 Existing and Non-Conforming Uses and Development.                          Specia",
or/clackamas/milwaukie,19.910.1,5,2,,quadplex_allowed,,19.300.base-zones.txt 19.500.supplementary.txt,Accessory dwelling unit                                                                                       P                                                 ,
or/clackamas/milwaukie,19.903,4,2,,quadplex_allowed,,19.300.base-zones.txt 19.500.supplementary.txt,"Uses allowed, either allowed by right or conditionally, in the moderate density residential zones are listed in Table 19.301.2 below. Similar uses not listed in",
or/multnomah/_unincorporated,39.4778,3,2,,quadplex_allowed,,39.lr-10.txt 39.lr-5.txt 39.lr-7.txt,Provisions (MCC 39.4778 through 39.4786),
or/multnomah/fairview,19.490.400,3,2,,quadplex_allowed,,19.65.txt,j. Food cart pods                                                                                                                                               ,
or/clackamas/milwaukie,19.910.3,2,2,,quadplex_allowed,,19.300.base-zones.txt,Manufactured dwelling park                                                                                    III                                               ,
or/clackamas/tualatin,34.400,2,2,,quadplex_allowed,,40-41.residential.txt,Retirement Housing Facility C Subject to TDC 34.400,
or/clackamas/tualatin,73A.170,2,2,,quadplex_allowed,,40-41.residential.txt,Accessory Dwelling Unit P Subject to TDC 73A.170.,
or/multnomah/_unincorporated,33.236,2,2,,quadplex_allowed,,33.110.txt 33.140.txt,(See Chapter 33.236)                                                               Yes                                  Yes                                   Ye,
or/multnomah/fairview,19.200,2,2,,quadplex_allowed,,19.120.txt 19.125.txt,F. Family day care providers and residential homes – see Chapter 19.200 FMC.,
or/multnomah/gresham,8.0100,2,2,,quadplex_allowed,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt,Table 4.1120 and as provided in Section 8.0100           Special Use Review.,
or/multnomah/portland,33.700.060,15,1,,quadplex_allowed,,33.120.txt 33.140.txt 33.130.txt 33.110.txt 33.150.txt 33.266.txt,the requirements of 33.700.060. The covenant must ensure that the affordable,
or/multnomah/portland,33.285,8,1,,quadplex_allowed,,33.120.txt 33.140.txt 33.150.txt 33.110.txt 33.130.txt,"Short term, mass, and outdoor shelters are regulated                          by Chapter 33.285, Short Term,",
or/clackamas/happy-valley,16.69.020,7,1,,quadplex_allowed,,16.22.residential.txt 16.12.definitions.txt,"A business activity that is carried out on the same site as a dwelling unit, and which is accessory to the residential use on the site, subject to the provision",
or/multnomah/_unincorporated,33.700.060,6,1,,quadplex_allowed,,33.140.txt 33.110.txt,the requirements of 33.700.060. The covenant must ensure that the affordable,
or/multnomah/_unincorporated,34,6,1,,quadplex_allowed,,39.cfu.txt 39.efu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,"described in OAR 660 Division 34,",
or/multnomah/portland,33.205,5,1,,quadplex_allowed,,33.110.txt 33.120.txt,(See Chapter 33.205)                                                               Yes                                  Yes                                   Ye,
or/clackamas/_unincorporated,800,4,1,,quadplex_allowed,,zdo.315.txt zdo.1012.txt,"1 If a minimum lot size for the conditional use is established by Section 800, Special Use Requirements, it remains applicable.",
or/clackamas/_unincorporated,106,3,1,,quadplex_allowed,,zdo.315.txt,"1 In the PMD District, uses similar to one or more of the listed uses for the PMD District may be authorized pursuant to Section 106, Authorizations of Similar ",
or/clackamas/_unincorporated,847,3,1,,quadplex_allowed,,zdo.315.txt zdo.202.definitions.txt,DWELLING: A building that contains one or more dwelling units. A dwelling may be a residential trailer or a manufactured dwelling but not a recreational vehicle,
or/multnomah/_unincorporated,33.205,3,1,,quadplex_allowed,,33.110.txt,(See Chapter 33.205)                                                               Yes                                  Yes                                   Ye,
or/multnomah/_unincorporated,33.285,3,1,,quadplex_allowed,,33.140.txt 33.110.txt,"Short term, mass, and outdoor shelters are regulated                          by Chapter 33.285, Short Term,",
or/clackamas/_unincorporated,839,2,1,,quadplex_allowed,,zdo.315.txt,"Accessory Dwelling Units, subject to Section 839",
or/multnomah/_unincorporated,39.8610,2,1,,quadplex_allowed,,39.mr-4.txt 39.pd.txt,development standards of MCC 39.8610;,
or/clackamas/_unincorporated,1000,1,1,,quadplex_allowed,,zdo.315.txt,"3 Permitted uses are subject to the applicable provisions of Subsection 315.04, Dimensional and Building Design Standards; Section 1000, Development Standards; ",
or/clackamas/_unincorporated,1100,1,1,,quadplex_allowed,,zdo.315.txt,"3 Permitted uses are subject to the applicable provisions of Subsection 315.04, Dimensional and Building Design Standards; Section 1000, Development Standards; ",
or/clackamas/_unincorporated,846,1,1,,quadplex_allowed,,zdo.315.txt,"6 Dwellings not otherwise permitted in the applicable zoning district may nonetheless be permitted if they are developed as affordable housing, as defined in OR",
or/clackamas/_unincorporated,903,1,1,,quadplex_allowed,,zdo.315.txt,"Modifications: Modifications to the standards in Tables 315-2 through 315-4 are established by Sections 800, Special Use Requirements; 904, Height Exceptions; 1",
or/clackamas/gladstone,17.18.020,1,1,,quadplex_allowed,,17.12.r-5.txt,(7) Mixed-use development within Gladstone Town Center. Commercial uses permitted in the mixed-use development include those listed as permitted in the C-2 zoni,
or/clackamas/milwaukie,19.904.8,1,1,,quadplex_allowed,,19.300.base-zones.txt,"Residential care facility Examples include: assisted living, nursing facilities, and memory care communities  CSU                                               ",
or/multnomah/_unincorporated,33.251,1,1,,quadplex_allowed,,33.110.txt,(See Chapter 33.251)                                                               Yes                                  Yes                                   Ye,
or/multnomah/_unincorporated,39.8870,1,1,,quadplex_allowed,,39.efu.txt,(F) A Farm Stands subject to MCC 39.8870,
or/multnomah/_unincorporated,39.8885,1,1,,quadplex_allowed,,39.efu.txt,through MCC 39.8885.,
or/multnomah/_unincorporated,39.8900,1,1,,quadplex_allowed,,39.efu.txt,"ORS 215.452, and subject to MCC 39.8900 –",
or,33.248,40,0,,,,33.110.txt 33.120.txt 33.140.txt 33.130.txt 33.150.txt 33.266.txt,"with the F2 standards of Chapter 33.248, Landscaping and Screening;",
or,33.705.020,32,0,,,,33.140.txt 33.110.txt 33.120.txt 33.130.txt 33.150.txt,"site, the neighborhood contact steps of 33.705.020.A., Neighborhood contact I are",
or/multnomah/portland,33.248,31,0,,,,33.120.txt 33.110.txt 33.130.txt 33.140.txt 33.150.txt 33.266.txt,"with the F2 standards of Chapter 33.248, Landscaping and Screening;",
or/multnomah/portland,33.705.020,22,0,,,,33.140.txt 33.110.txt 33.120.txt 33.130.txt 33.150.txt,"site, the neighborhood contact steps of 33.705.020.A., Neighborhood contact I are",
or,33.700.060,21,0,,,,33.140.txt 33.110.txt 33.120.txt 33.130.txt 33.150.txt 33.266.txt,the requirements of 33.700.060. The covenant must ensure that the affordable,
or/clackamas/west-linn,52,21,0,,,,02.definitions.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 46.parking.txt,"The following terms and phrases shall have the meanings given to them below with regard to Chapter 52 CDC, Signs:",
or,33.279,19,0,,,,33.110.txt 33.100.txt 33.120.txt 33.150.txt,"sports are subject to the regulations of Chapter 33.279, Recreational Fields for",
or,60,19,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 41.steep-lots.txt,C. The approval of a conditional use (CDC 08.060) is discretionary with the Planning Commission. The approval process and criteria for approval are set forth in,
or,66,19,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 02.definitions.txt,"Type I and II lands shall not be counted toward lot area when determining allowable floor area ratio, except that a minimum floor area ratio of 0.30 shall be al",
or/clackamas/west-linn,60,19,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 41.steep-lots.txt,C. The approval of a conditional use (CDC 08.060) is discretionary with the Planning Commission. The approval process and criteria for approval are set forth in,
or,11.50,18,0,,,,33.100.txt 33.110.txt 33.140.txt 33.120.txt 33.130.txt 33.150.txt,"preservation and protection requirements of Title 11, Trees.  See Chapter 11.50, Trees in",
or,33.258,18,0,,,,33.100.txt 33.110.txt 33.140.txt 33.120.txt 33.130.txt 33.150.txt,"categories listed as prohibited may be subject to the regulations of Chapter 33.258,",
or,80,18,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"A. A use permitted outright, CDC 08.030, is a use which requires no approval under the provisions of this code, except that some uses require design review purs",
or,9.0100,18,0,,,,4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 3.0100.definitions.txt 4.0300.industrial.txt 4.1100.downtown.txt 7.0500.rockwood-design.txt 4.0200.commercial.txt 4.1500.springwater.txt 9.0800.parking.txt,"screen, or separate areas. For purposes of              Section 9.0100, walls are a type of fence.",
or/clackamas/west-linn,35,18,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,3. Temporary use subject to the provisions of Chapter 35 CDC.,
or/clackamas/west-linn,80,18,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"A. A use permitted outright, CDC 08.030, is a use which requires no approval under the provisions of this code, except that some uses require design review purs",
or/multnomah/gresham,9.0100,18,0,,,,4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 3.0100.definitions.txt 4.0300.industrial.txt 4.1100.downtown.txt 7.0500.rockwood-design.txt 4.0200.commercial.txt 4.1500.springwater.txt 9.0800.parking.txt,"screen, or separate areas. For purposes of              Section 9.0100, walls are a type of fence.",
or,10.0900,16,0,,,,4.1100.downtown.txt 4.1400.pleasant-valley.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt 3.0100.definitions.txt 4.0100.residential.txt 4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt 7.0500.rockwood-design.txt,"The following definitions apply to the application of Section 10.0900, Renewable Energy and sustainability",
or,300,16,0,,,,230.200.txt 235.200.txt 240.200.txt 250.200.txt 260.200.txt 16.34.natural-resources.txt 210.310.txt 210.320.txt 220.310.txt 220.320.txt zdo.202.definitions.txt,"ZONING DISTRICT, RESIDENTIAL: A zoning district regulated by Section 300, Urban and Rural Residential Districts.",
or/multnomah/gresham,10.0900,16,0,,,,4.1100.downtown.txt 4.1400.pleasant-valley.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt 3.0100.definitions.txt 4.0100.residential.txt 4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt 7.0500.rockwood-design.txt,"The following definitions apply to the application of Section 10.0900, Renewable Energy and sustainability",
or,1005.02,14,0,,,,zdo.315.txt,See Subsections 1005.02(E) and (H).,
or,55,14,0,,,,14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 46.parking.txt 48.access.txt,"B. The provisions of Chapter 55 CDC, Design Review, apply to all uses except attached and/or detached single-family dwellings, cottage clusters, townhouses, man",
or,75,14,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 25.willamette-historic.txt 36.400-420.lot-dimensions.txt 43.sidewall.txt 46.parking.txt 48.access.txt,right-of-way in accordance with TDC 73C and TDC Chapter 75 via permanent access,
or/clackamas/_unincorporated,1005.02,14,0,,,,zdo.315.txt,See Subsections 1005.02(E) and (H).,
or/clackamas/west-linn,55,14,0,,,,14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 46.parking.txt 48.access.txt,"B. The provisions of Chapter 55 CDC, Design Review, apply to all uses except attached and/or detached single-family dwellings, cottage clusters, townhouses, man",
or,33.274,13,0,,,,33.140.txt 33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.150.txt,right. See Chapter 33.274.,
or,33.920,13,0,,,,33.140.txt 33.100.txt 33.110.txt 33.150.txt 33.120.txt 33.130.txt 33.910.definitions.txt,•                                               The use categories are described in Chapter 33.920.,
or,6409,13,0,,,,4.planning.txt,Section 4.813. Mandatory and Automatic Permit Conditions of Approval for Section 6409(a).,
or/clackamas/wilsonville,6409,13,0,,,,4.planning.txt,Section 4.813. Mandatory and Automatic Permit Conditions of Approval for Section 6409(a).,
or,16.44.020,12,0,,,,16.12.definitions.txt 16.22.residential.txt,"For the purposes of Section 16.44.020, the mounting or installation of antennas and/or auxiliary support equipment on an existing support tower, support structu",
or,19.165,12,0,,,,19.162.txt 19.13.definitions.txt 19.70.txt 19.163.txt 19.65.txt 19.80.txt,“Public facilities” means public and private transportation facilities and utilities. See Chapter 19.165 FMC.,
or,33.930,12,0,,,,33.110.txt 33.910.definitions.txt 33.140.txt,"stated in Chapter 33.930, Measurements. In addition, the alternative height and",
or,39.8860,12,0,,,,39.cfu.txt 39.efu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,(5) Compliance with MCC 39.8860 is,
or,9.0900,12,0,,,,4.1500.springwater.txt 4.0100.residential.txt 4.1100.downtown.txt 4.1400.pleasant-valley.txt 4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt,such as heat pumps can project into the setbacks per Section 9.0900 Projections.,
or/clackamas/happy-valley,16.44.020,12,0,,,,16.12.definitions.txt 16.22.residential.txt,"For the purposes of Section 16.44.020, the mounting or installation of antennas and/or auxiliary support equipment on an existing support tower, support structu",
or/multnomah/gresham,4.115,12,0,,,,4.1100.downtown.txt,quality project that might not comply with all or some of the standards in Section 4.115              2. The aim is to,
or/multnomah/gresham,9.0900,12,0,,,,4.1500.springwater.txt 4.0100.residential.txt 4.1100.downtown.txt 4.1400.pleasant-valley.txt 4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt,such as heat pumps can project into the setbacks per Section 9.0900 Projections.,
or/multnomah/portland,33.258,12,0,,,,33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.140.txt 33.150.txt,"categories listed as prohibited may be subject to the regulations of Chapter 33.258,",
or/multnomah/portland,33.279,12,0,,,,33.110.txt 33.100.txt 33.120.txt 33.150.txt,"sports are subject to the regulations of Chapter 33.279, Recreational Fields for",
or,17.102.270,11,0,,,,33.110.txt 33.100.txt 33.140.txt 33.120.txt 33.130.txt 33.150.txt,"See Section 17.102.270, Businesses and Multifamily Complexes Required to Recycle, of the Portland",
